dataset,config,model,subject,real_slope,pseudo_mean,d,n_pseudo_draws,used
erp_core,config4,M1_RMS_Fz_0_150,sub-001,0.01624773716112665,-0.14639867096985978,0.16264640813098644,1000,True
erp_core,config4,M1_RMS_Fz_0_150,sub-002,-0.16922973571869754,0.019004080157068257,-0.1882338158757658,1000,True
erp_core,config4,M1_RMS_Fz_0_150,sub-003,-0.3324391947193632,-0.00885580233032926,-0.3235833923890339,4,False
erp_core,config4,M1_RMS_Fz_0_150,sub-005,0.24289474351562257,,,0,False
erp_core,config4,M1_RMS_Fz_0_150,sub-006,-0.35832164842785524,-0.014999823276774423,-0.34332182515108084,958,True
erp_core,config4,M1_RMS_Fz_0_150,sub-007,-0.22225981215631813,0.05593728859600348,-0.2781971007523216,594,True
erp_core,config4,M1_RMS_Fz_0_150,sub-010,-0.12745826677406907,-0.029592891385206172,-0.0978653753888629,717,True
erp_core,config4,M1_RMS_Fz_0_150,sub-011,-0.14029130357360833,-0.056526538321185954,-0.08376476525242238,1000,True
erp_core,config4,M1_RMS_Fz_0_150,sub-012,-0.026075582453805243,-0.08602118933593154,0.0599456068821263,1000,True
erp_core,config4,M1_RMS_Fz_0_150,sub-013,-0.12104471055121202,-0.183342796904599,0.06229808635338699,1000,True
erp_core,config4,M1_RMS_Fz_0_150,sub-014,0.0780453611875758,-0.12782967379586463,0.20587503498344042,999,True
erp_core,config4,M1_RMS_Fz_0_150,sub-015,-0.044374850761970265,-0.02206490078689179,-0.022309949975078475,1000,True
erp_core,config4,M1_RMS_Fz_0_150,sub-016,-0.42280350585969745,-0.18974613661588158,-0.23305736924381587,1000,True
erp_core,config4,M1_RMS_Fz_0_150,sub-017,-0.04437912468365729,0.033792257138242215,-0.0781713818218995,1000,True
erp_core,config4,M1_RMS_Fz_0_150,sub-019,0.03018372687331147,-0.02218647644904719,0.05237020332235866,1000,True
erp_core,config4,M1_RMS_Fz_0_150,sub-020,-0.006245209819930661,0.14207505436111917,-0.14832026418104982,1000,True
erp_core,config4,M1_RMS_Fz_0_150,sub-021,0.06260856607464423,-0.02025313731385348,0.0828617033884977,994,True
erp_core,config4,M1_RMS_Fz_0_150,sub-022,-0.15615401239266102,0.04846007611361346,-0.2046140885062745,1000,True
erp_core,config4,M1_RMS_Fz_0_150,sub-024,-0.1670021018923597,-0.1036551796702725,-0.0633469222220872,1000,True
erp_core,config4,M1_RMS_Fz_0_150,sub-025,-0.4221647299812685,-0.08289723568645972,-0.3392674942948088,977,True
erp_core,config4,M1_RMS_Fz_0_150,sub-026,-0.19627721199292147,-0.17842027453356601,-0.01785693745935546,1000,True
erp_core,config4,M1_RMS_Fz_0_150,sub-027,0.020235885348242152,-0.06692116402071539,0.08715704936895755,1000,True
