dataset,config,model,marginal_r2,lmm_beta,n_subjects,n_trials
erp_core,config4,M1_RMS_Fz_0_150,0.008044426221735764,-0.08640065873479313,33,1625
erp_core,config4,M4a_mean_Fz,0.028646532656568205,0.17415897769625135,33,1625
erp_core,config4,M8_RMS_Pz_0_150,0.020412011118552616,-0.1274575554898746,33,1625
erp_core,config4,M9a_mean_Pz,0.29855991092868694,0.5890011233242956,33,1625
erp_core,config4,M13_PE_Fz_0_150,0.006806369246538782,0.0886295223555184,33,1625
erp_core,config4,M14_SE_Fz_0_150,0.004170634043203766,0.07318918651440864,33,1625
erp_core,config4,M15_LZ_Fz_0_150,0.0021506861727189305,0.059808142296734014,33,1625
erp_core,config4,M22_HJORTHMOB_Fz_0_150,0.007011660446772624,0.08521541468492394,33,1625
erp_core,config4,M23_HJORTHCPLX_Fz_0_150,0.0002869017298450367,-0.014059766738218016,33,1625
